Descritpion_ID,Top_20_Image_IDs
0.txt,393.jpg 1031.jpg 472.jpg 1919.jpg 1656.jpg 476.jpg 1700.jpg 305.jpg 1594.jpg 153.jpg 1553.jpg 1088.jpg 1338.jpg 1261.jpg 406.jpg 523.jpg 60.jpg 496.jpg 46.jpg 3.jpg
1.txt,1942.jpg 674.jpg 635.jpg 1161.jpg 484.jpg 108.jpg 956.jpg 211.jpg 1163.jpg 1958.jpg 312.jpg 1474.jpg 1181.jpg 991.jpg 1912.jpg 912.jpg 816.jpg 1822.jpg 1868.jpg 95.jpg
2.txt,393.jpg 1031.jpg 472.jpg 1919.jpg 1656.jpg 476.jpg 1700.jpg 305.jpg 1594.jpg 153.jpg 1553.jpg 1088.jpg 1338.jpg 1261.jpg 406.jpg 523.jpg 60.jpg 496.jpg 46.jpg 3.jpg
3.txt,393.jpg 1031.jpg 472.jpg 1919.jpg 1656.jpg 476.jpg 1700.jpg 305.jpg 1594.jpg 153.jpg 1553.jpg 1088.jpg 1338.jpg 1261.jpg 406.jpg 523.jpg 60.jpg 496.jpg 46.jpg 3.jpg
4.txt,1942.jpg 956.jpg 1912.jpg 1478.jpg 1161.jpg 1958.jpg 352.jpg 108.jpg 991.jpg 484.jpg 1510.jpg 912.jpg 312.jpg 1113.jpg 1474.jpg 462.jpg 665.jpg 741.jpg 1163.jpg 1868.jpg
5.txt,393.jpg 1031.jpg 472.jpg 1919.jpg 1656.jpg 476.jpg 1700.jpg 305.jpg 1594.jpg 153.jpg 1553.jpg 1088.jpg 1338.jpg 1261.jpg 406.jpg 523.jpg 60.jpg 496.jpg 46.jpg 3.jpg
6.txt,393.jpg 1031.jpg 472.jpg 1919.jpg 1656.jpg 476.jpg 1700.jpg 305.jpg 1594.jpg 153.jpg 1553.jpg 1088.jpg 1338.jpg 1261.jpg 406.jpg 523.jpg 60.jpg 496.jpg 46.jpg 3.jpg
7.txt,393.jpg 1031.jpg 472.jpg 1919.jpg 1656.jpg 476.jpg 1700.jpg 305.jpg 1594.jpg 153.jpg 1553.jpg 1088.jpg 1338.jpg 1261.jpg 406.jpg 523.jpg 60.jpg 496.jpg 46.jpg 3.jpg
8.txt,393.jpg 1031.jpg 472.jpg 1919.jpg 1656.jpg 476.jpg 1700.jpg 305.jpg 1594.jpg 153.jpg 1553.jpg 1088.jpg 1338.jpg 1261.jpg 406.jpg 523.jpg 60.jpg 496.jpg 46.jpg 3.jpg
9.txt,393.jpg 1031.jpg 472.jpg 1919.jpg 1656.jpg 476.jpg 1700.jpg 305.jpg 1594.jpg 153.jpg 1553.jpg 1088.jpg 1338.jpg 1261.jpg 406.jpg 523.jpg 60.jpg 496.jpg 46.jpg 3.jpg
10.txt,393.jpg 1031.jpg 472.jpg 1919.jpg 1656.jpg 476.jpg 1700.jpg 305.jpg 1594.jpg 153.jpg 1553.jpg 1088.jpg 1338.jpg 1261.jpg 406.jpg 523.jpg 60.jpg 496.jpg 46.jpg 3.jpg
11.txt,393.jpg 1031.jpg 472.jpg 1919.jpg 1656.jpg 476.jpg 1700.jpg 305.jpg 1594.jpg 153.jpg 1553.jpg 1088.jpg 1338.jpg 1261.jpg 406.jpg 523.jpg 60.jpg 496.jpg 46.jpg 3.jpg
12.txt,393.jpg 1031.jpg 472.jpg 1919.jpg 1656.jpg 476.jpg 1700.jpg 305.jpg 1594.jpg 153.jpg 1553.jpg 1088.jpg 1338.jpg 1261.jpg 406.jpg 523.jpg 60.jpg 496.jpg 46.jpg 3.jpg
